heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0083,API5L,1000,216,tundish,2026-06-02 00:57:53.556696917,2026-06-02 01:07:21.977111029,TUNDISH-1,,2026-06-02 08:24:32.068074882
H0083,API5L,1000,216,mold,2026-06-02 01:07:21.977111029,2026-06-02 04:16:13.839830759,MOLD-1,,2026-06-02 08:24:32.068074882
H0083,API5L,1000,216,cooling,2026-06-02 04:16:13.839830759,2026-06-02 04:34:12.778215573,COOLING-3,,2026-06-02 08:24:32.068074882
H0083,API5L,1000,216,yard,2026-06-02 04:34:12.778215573,2026-06-02 04:39:45.708313129,YARD-1,,2026-06-02 08:24:32.068074882
H0084,SS400,1450,266,ld,2026-06-01 23:58:32.876971209,2026-06-02 00:04:07.996772994,LD-1,,2026-06-02 07:20:45.007523617
H0084,SS400,1450,266,lf_wait,2026-06-02 00:04:07.996772994,2026-06-02 00:10:16.325933227,LF_WAIT-2,,2026-06-02 07:20:45.007523617
H0084,SS400,1450,266,tundish,2026-06-02 00:10:16.325933227,2026-06-02 01:13:01.380949014,TUNDISH-1,,2026-06-02 07:20:45.007523617
H0084,SS400,1450,266,mold,2026-06-02 01:13:01.380949014,2026-06-02 04:28:46.671901050,MOLD-1,,2026-06-02 07:20:45.007523617
H0084,SS400,1450,266,cooling,2026-06-02 04:28:46.671901050,2026-06-02 04:50:51.198097857,COOLING-4,,2026-06-02 07:20:45.007523617
H0084,SS400,1450,266,yard,2026-06-02 04:50:51.198097857,2026-06-02 04:58:20.960323398,YARD-1,,2026-06-02 07:20:45.007523617
H0085,SUS304,1550,240,ld,2026-06-02 00:12:40.281549717,2026-06-02 00:19:07.281036264,LD-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,lf_wait,2026-06-02 00:19:07.281036264,2026-06-02 00:24:49.273238346,LF_WAIT-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,lf,2026-06-02 00:24:49.273238346,2026-06-02 01:04:54.230997253,LF-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,tundish,2026-06-02 01:04:54.230997253,2026-06-02 01:18:20.717330768,TUNDISH-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,mold,2026-06-02 01:18:20.717330768,2026-06-02 04:39:43.398882538,MOLD-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,cooling,2026-06-02 04:39:43.398882538,2026-06-02 05:01:15.114346288,COOLING-1,,2026-06-02 08:28:06.356065020
H0085,SUS304,1550,240,yard,2026-06-02 05:01:15.114346288,2026-06-02 05:07:32.038295028,YARD-1,,2026-06-02 08:28:06.356065020
H0086,SS400,1450,270,ld,2026-06-02 00:23:31.145095131,2026-06-02 00:28:30.979754079,LD-1,,2026-06-02 09:41:50.868346758
H0086,SS400,1450,270,lf_wait,2026-06-02 00:28:30.979754079,2026-06-02 00:35:28.027801810,LF_WAIT-3,,2026-06-02 09:41:50.868346758
H0086,SS400,1450,270,tundish,2026-06-02 00:35:28.027801810,2026-06-02 01:24:22.660452487,TUNDISH-1,,2026-06-02 09:41:50.868346758
H0086,SS400,1450,270,mold,2026-06-02 01:24:22.660452487,2026-06-02 04:52:46.363065589,MOLD-1,,2026-06-02 09:41:50.868346758
H0086,SS400,1450,270,cooling,2026-06-02 04:52:46.363065589,2026-06-02 05:34:00.057766955,COOLING-2,크레인대기,2026-06-02 09:41:50.868346758
H0086,SS400,1450,270,yard,2026-06-02 05:34:00.057766955,2026-06-02 05:39:50.070427481,YARD-1,,2026-06-02 09:41:50.868346758
H0087,API5L,1550,275,ld,2026-06-02 00:36:43.671152772,2026-06-02 00:42:49.542444338,LD-1,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,lf_wait,2026-06-02 00:42:49.542444338,2026-06-02 00:47:47.516757341,LF_WAIT-2,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,rh,2026-06-02 00:47:47.516757341,2026-06-02 01:18:55.727833020,RH-1,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,tundish,2026-06-02 01:18:55.727833020,2026-06-02 01:30:08.739387694,TUNDISH-1,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,mold,2026-06-02 01:30:08.739387694,2026-06-02 05:04:26.931375232,MOLD-1,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,cooling,2026-06-02 05:04:26.931375232,2026-06-02 05:26:54.191370315,COOLING-3,,2026-06-02 10:24:34.986813748
H0087,API5L,1550,275,yard,2026-06-02 05:26:54.191370315,2026-06-02 05:32:27.300325931,YARD-1,,2026-06-02 10:24:34.986813748
H0088,SS400,1050,280,ld,2026-06-02 00:50:12.677905466,2026-06-02 00:56:31.141071519,LD-1,,2026-06-02 08:02:15.803348463
H0088,SS400,1050,280,lf_wait,2026-06-02 00:56:31.141071519,2026-06-02 01:04:08.630329335,LF_WAIT-1,,2026-06-02 08:02:15.803348463
H0088,SS400,1050,280,tundish,2026-06-02 01:04:08.630329335,2026-06-02 01:36:55.311304903,TUNDISH-1,,2026-06-02 08:02:15.803348463
H0088,SS400,1050,280,mold,2026-06-02 01:36:55.311304903,2026-06-02 05:17:40.781382062,MOLD-1,,2026-06-02 08:02:15.803348463
H0088,SS400,1050,280,cooling,2026-06-02 05:17:40.781382062,2026-06-02 05:37:09.135120654,COOLING-4,,2026-06-02 08:02:15.803348463
H0088,SS400,1050,280,yard,2026-06-02 05:37:09.135120654,2026-06-02 06:11:16.859069359,YARD-1,크레인대기,2026-06-02 08:02:15.803348463
H0089,SUS304,1050,298,ld,2026-06-02 01:04:17.312928587,2026-06-02 01:09:10.764390331,LD-1,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,lf_wait,2026-06-02 01:09:10.764390331,2026-06-02 01:15:36.968337369,LF_WAIT-3,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,lf,2026-06-02 01:15:36.968337369,2026-06-02 01:32:44.099158364,LF-1,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,tundish,2026-06-02 01:32:44.099158364,2026-06-02 01:44:08.634181500,TUNDISH-1,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,mold,2026-06-02 01:44:08.634181500,2026-06-02 05:30:00.057269925,MOLD-1,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,cooling,2026-06-02 05:30:00.057269925,2026-06-02 05:45:49.420711313,COOLING-1,,2026-06-02 08:46:48.454937206
H0089,SUS304,1050,298,yard,2026-06-02 05:45:49.420711313,2026-06-02 05:52:01.020299712,YARD-1,,2026-06-02 08:46:48.454937206
H0090,SUS304,1600,291,ld,2026-06-02 01:16:16.635934235,2026-06-02 01:22:06.802635161,LD-1,,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,lf_wait,2026-06-02 01:22:06.802635161,2026-06-02 01:29:11.722334224,LF_WAIT-2,,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,lf,2026-06-02 01:29:11.722334224,2026-06-02 01:48:05.438482512,LF-1,,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,tundish,2026-06-02 01:48:05.438482512,2026-06-02 01:53:15.492426147,TUNDISH-1,,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,mold,2026-06-02 01:53:15.492426147,2026-06-02 06:18:48.466025393,MOLD-1,크레인대기,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,cooling,2026-06-02 06:18:48.466025393,2026-06-02 06:36:58.258786793,COOLING-3,,2026-06-02 11:11:57.940714724
H0090,SUS304,1600,291,yard,2026-06-02 06:36:58.258786793,2026-06-02 06:44:28.674735666,YARD-1,,2026-06-02 11:11:57.940714724
H0091,API5L,1550,240,ld,2026-06-02 01:28:45.560184293,2026-06-02 01:36:32.834678290,LD-1,,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,lf_wait,2026-06-02 01:36:32.834678290,2026-06-02 01:43:59.068297738,LF_WAIT-1,,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,rh,2026-06-02 01:43:59.068297738,2026-06-02 02:04:15.903646169,RH-1,,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,tundish,2026-06-02 02:04:15.903646169,2026-06-02 02:10:26.205161763,TUNDISH-1,,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,mold,2026-06-02 02:10:26.205161763,2026-06-02 06:50:20.911314780,MOLD-1,크레인대기,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,cooling,2026-06-02 06:50:20.911314780,2026-06-02 07:12:41.374632018,COOLING-2,,2026-06-02 06:26:07.356281173
H0091,API5L,1550,240,yard,2026-06-02 07:12:41.374632018,2026-06-02 07:18:54.080265624,YARD-1,,2026-06-02 06:26:07.356281173
H0092,API5L,1450,217,ld,2026-06-02 01:44:31.789375420,2026-06-02 01:51:37.283592969,LD-1,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,lf_wait,2026-06-02 01:51:37.283592969,2026-06-02 01:57:37.388284751,LF_WAIT-3,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,rh,2026-06-02 01:57:37.388284751,2026-06-02 02:25:48.055463528,RH-1,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,tundish,2026-06-02 02:25:48.055463528,2026-06-02 02:30:49.291178481,TUNDISH-1,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,mold,2026-06-02 02:30:49.291178481,2026-06-02 07:04:32.096796074,MOLD-1,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,cooling,2026-06-02 07:04:32.096796074,2026-06-02 07:27:50.205774409,COOLING-4,,2026-06-02 10:06:25.963543982
H0092,API5L,1450,217,yard,2026-06-02 07:27:50.205774409,2026-06-02 07:32:59.591757959,YARD-1,,2026-06-02 10:06:25.963543982
H0093,SS400,1600,243,ld,2026-06-02 01:56:13.879641185,2026-06-02 02:01:27.847765871,LD-1,,2026-06-02 08:07:50.977302585
H0093,SS400,1600,243,lf_wait,2026-06-02 02:01:27.847765871,2026-06-02 02:18:38.142580283,LF_WAIT-2,온도조정,2026-06-02 08:07:50.977302585
H0093,SS400,1600,243,tundish,2026-06-02 02:18:38.142580283,2026-06-02 02:38:02.005032415,TUNDISH-1,,2026-06-02 08:07:50.977302585
H0093,SS400,1600,243,mold,2026-06-02 02:38:02.005032415,2026-06-02 07:15:01.715435321,MOLD-1,,2026-06-02 08:07:50.977302585
H0093,SS400,1600,243,cooling,2026-06-02 07:15:01.715435321,2026-06-02 07:30:41.197167638,COOLING-1,,2026-06-02 08:07:50.977302585
H0093,SS400,1600,243,yard,2026-06-02 07:30:41.197167638,2026-06-02 07:36:26.532573354,YARD-1,,2026-06-02 08:07:50.977302585
H0094,SS400,1600,238,ld,2026-06-02 02:09:22.493917351,2026-06-02 02:15:42.242455486,LD-1,,2026-06-02 09:12:00.497619299
H0094,SS400,1600,238,lf_wait,2026-06-02 02:15:42.242455486,2026-06-02 02:22:11.568822402,LF_WAIT-1,,2026-06-02 09:12:00.497619299
H0094,SS400,1600,238,tundish,2026-06-02 02:22:11.568822402,2026-06-02 02:42:52.999684405,TUNDISH-1,,2026-06-02 09:12:00.497619299
H0094,SS400,1600,238,mold,2026-06-02 02:42:52.999684405,2026-06-02 07:25:17.173087537,MOLD-1,,2026-06-02 09:12:00.497619299
H0094,SS400,1600,238,cooling,2026-06-02 07:25:17.173087537,2026-06-02 07:42:27.319117741,COOLING-3,,2026-06-02 09:12:00.497619299
H0094,SS400,1600,238,yard,2026-06-02 07:42:27.319117741,2026-06-02 07:49:52.296958282,YARD-1,,2026-06-02 09:12:00.497619299
H0095,SS400,1250,283,ld,2026-06-02 02:23:07.896957943,2026-06-02 02:29:39.871149198,LD-1,,2026-06-02 11:02:32.996701659
H0095,SS400,1250,283,lf_wait,2026-06-02 02:29:39.871149198,2026-06-02 02:36:12.905339066,LF_WAIT-3,,2026-06-02 11:02:32.996701659
H0095,SS400,1250,283,tundish,2026-06-02 02:36:12.905339066,2026-06-02 02:49:34.224227811,TUNDISH-1,,2026-06-02 11:02:32.996701659
H0095,SS400,1250,283,mold,2026-06-02 02:49:34.224227811,2026-06-02 07:39:55.993252521,MOLD-1,,2026-06-02 11:02:32.996701659
H0095,SS400,1250,283,cooling,2026-06-02 07:39:55.993252521,2026-06-02 08:38:54.355083260,COOLING-2,설비점검,2026-06-02 11:02:32.996701659
H0095,SS400,1250,283,yard,2026-06-02 08:38:54.355083260,2026-06-02 08:44:16.696262268,YARD-1,,2026-06-02 11:02:32.996701659
H0096,SS400,1450,288,ld,2026-06-02 02:33:48.934003848,2026-06-02 02:40:27.000054628,LD-1,,2026-06-02 09:34:28.235303445
H0096,SS400,1450,288,lf_wait,2026-06-02 02:40:27.000054628,2026-06-02 02:47:47.707913700,LF_WAIT-2,,2026-06-02 09:34:28.235303445
H0096,SS400,1450,288,tundish,2026-06-02 02:47:47.707913700,2026-06-02 02:56:29.263769598,TUNDISH-1,,2026-06-02 09:34:28.235303445
H0096,SS400,1450,288,mold,2026-06-02 02:56:29.263769598,2026-06-02 07:52:53.912490768,MOLD-1,,2026-06-02 09:34:28.235303445
H0096,SS400,1450,288,cooling,2026-06-02 07:52:53.912490768,2026-06-02 08:11:36.232821773,COOLING-4,,2026-06-02 09:34:28.235303445
H0096,SS400,1450,288,yard,2026-06-02 08:11:36.232821773,2026-06-02 08:19:16.436210368,YARD-1,,2026-06-02 09:34:28.235303445
H0097,SS400,1500,245,ld,2026-06-02 02:48:42.208458373,2026-06-02 02:55:32.742718495,LD-1,,2026-06-02 12:01:03.543573000
H0097,SS400,1500,245,lf_wait,2026-06-02 02:55:32.742718495,2026-06-02 03:01:08.327911486,LF_WAIT-1,,2026-06-02 12:01:03.543573000
H0097,SS400,1500,245,tundish,2026-06-02 03:01:08.327911486,2026-06-02 03:08:48.648642800,TUNDISH-1,,2026-06-02 12:01:03.543573000
H0097,SS400,1500,245,mold,2026-06-02 03:08:48.648642800,2026-06-02 08:04:17.372188796,MOLD-1,,2026-06-02 12:01:03.543573000
H0097,SS400,1500,245,cooling,2026-06-02 08:04:17.372188796,2026-06-02 08:27:31.792748893,COOLING-1,,2026-06-02 12:01:03.543573000
H0097,SS400,1500,245,yard,2026-06-02 08:27:31.792748893,2026-06-02 08:34:26.674917523,YARD-1,,2026-06-02 12:01:03.543573000
H0098,SS400,1450,244,ld,2026-06-02 03:01:14.517021656,2026-06-02 03:08:12.416609802,LD-1,,2026-06-02 12:37:39.401429628
H0098,SS400,1450,244,lf_wait,2026-06-02 03:08:12.416609802,2026-06-02 03:14:43.642434499,LF_WAIT-3,,2026-06-02 12:37:39.401429628
H0098,SS400,1450,244,tundish,2026-06-02 03:14:43.642434499,2026-06-02 03:22:12.879317576,TUNDISH-1,,2026-06-02 12:37:39.401429628
H0098,SS400,1450,244,mold,2026-06-02 03:22:12.879317576,2026-06-02 08:15:57.620671855,MOLD-1,,2026-06-02 12:37:39.401429628
H0098,SS400,1450,244,cooling,2026-06-02 08:15:57.620671855,2026-06-02 09:10:20.282469514,COOLING-3,설비점검,2026-06-02 12:37:39.401429628
H0098,SS400,1450,244,yard,2026-06-02 09:10:20.282469514,2026-06-02 09:16:10.627902051,YARD-1,,2026-06-02 12:37:39.401429628
H0099,SUS304,1450,227,ld,2026-06-02 03:12:48.496321728,2026-06-02 03:20:24.440629808,LD-1,,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,lf_wait,2026-06-02 03:20:24.440629808,2026-06-02 03:25:37.149761672,LF_WAIT-2,,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,lf,2026-06-02 03:25:37.149761672,2026-06-02 03:45:18.038230900,LF-1,,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,tundish,2026-06-02 03:45:18.038230900,2026-06-02 03:52:06.608344580,TUNDISH-1,,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,mold,2026-06-02 03:52:06.608344580,2026-06-02 08:51:47.223177168,MOLD-1,폭변경셋업,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,cooling,2026-06-02 08:51:47.223177168,2026-06-02 09:07:05.517425747,COOLING-4,,2026-06-02 10:26:41.779473834
H0099,SUS304,1450,227,yard,2026-06-02 09:07:05.517425747,2026-06-02 09:11:54.450086100,YARD-1,,2026-06-02 10:26:41.779473834
H0100,API5L,1450,283,ld,2026-06-02 03:28:44.407703663,2026-06-02 03:34:58.348437342,LD-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,lf_wait,2026-06-02 03:34:58.348437342,2026-06-02 03:42:39.852964342,LF_WAIT-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,rh,2026-06-02 03:42:39.852964342,2026-06-02 04:09:36.899465222,RH-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,tundish,2026-06-02 04:09:36.899465222,2026-06-02 04:14:41.002394914,TUNDISH-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,mold,2026-06-02 04:14:41.002394914,2026-06-02 09:04:35.877996849,MOLD-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,cooling,2026-06-02 09:04:35.877996849,2026-06-02 09:27:25.679461914,COOLING-1,,2026-06-02 12:44:57.839528370
H0100,API5L,1450,283,yard,2026-06-02 09:27:25.679461914,2026-06-02 09:32:45.191121500,YARD-1,,2026-06-02 12:44:57.839528370
H0101,SUS304,1000,250,ld,2026-06-02 03:41:09.110551170,2026-06-02 03:48:11.931127429,LD-1,,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,lf_wait,2026-06-02 03:48:11.931127429,2026-06-02 04:12:49.141162336,LF_WAIT-3,크레인대기,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,lf,2026-06-02 04:12:49.141162336,2026-06-02 04:28:11.083535353,LF-1,,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,tundish,2026-06-02 04:28:11.083535353,2026-06-02 04:33:50.304632776,TUNDISH-1,,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,mold,2026-06-02 04:33:50.304632776,2026-06-02 09:17:27.466170929,MOLD-1,,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,cooling,2026-06-02 09:17:27.466170929,2026-06-02 09:40:18.288841869,COOLING-2,,2026-06-02 08:48:13.441800695
H0101,SUS304,1000,250,yard,2026-06-02 09:40:18.288841869,2026-06-02 09:46:30.532580290,YARD-1,,2026-06-02 08:48:13.441800695
H0102,SUS304,1050,293,ld,2026-06-02 03:52:50.139473047,2026-06-02 03:58:11.655305490,LD-1,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,lf_wait,2026-06-02 03:58:11.655305490,2026-06-02 04:05:21.993485086,LF_WAIT-2,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,lf,2026-06-02 04:05:21.993485086,2026-06-02 04:49:24.016220492,LF-1,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,tundish,2026-06-02 04:49:24.016220492,2026-06-02 04:56:46.122591261,TUNDISH-1,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,mold,2026-06-02 04:56:46.122591261,2026-06-02 09:32:01.182508028,MOLD-1,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,cooling,2026-06-02 09:32:01.182508028,2026-06-02 09:47:12.020903746,COOLING-4,,2026-06-02 09:25:27.060886004
H0102,SUS304,1050,293,yard,2026-06-02 09:47:12.020903746,2026-06-02 09:52:33.281519934,YARD-1,,2026-06-02 09:25:27.060886004
H0103,SUS304,1050,200,ld,2026-06-02 04:05:02.588466495,2026-06-02 04:12:06.264663815,LD-1,,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,lf_wait,2026-06-02 04:12:06.264663815,2026-06-02 04:17:48.614914959,LF_WAIT-1,,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,lf,2026-06-02 04:17:48.614914959,2026-06-02 05:03:54.191516956,LF-1,,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,tundish,2026-06-02 05:03:54.191516956,2026-06-02 05:24:19.694589279,TUNDISH-1,온도조정,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,mold,2026-06-02 05:24:19.694589279,2026-06-02 09:42:34.680565109,MOLD-1,,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,cooling,2026-06-02 09:42:34.680565109,2026-06-02 10:05:17.157812640,COOLING-3,,2026-06-02 09:29:49.847527008
H0103,SUS304,1050,200,yard,2026-06-02 10:05:17.157812640,2026-06-02 10:12:23.729201182,YARD-1,,2026-06-02 09:29:49.847527008
H0104,SS400,1250,247,ld,2026-06-02 04:19:27.510107554,2026-06-02 04:24:39.552488349,LD-1,,2026-06-02 09:38:20.687887757
H0104,SS400,1250,247,lf_wait,2026-06-02 04:24:39.552488349,2026-06-02 04:31:42.144759036,LF_WAIT-2,,2026-06-02 09:38:20.687887757
H0104,SS400,1250,247,tundish,2026-06-02 04:31:42.144759036,2026-06-02 05:30:22.546800056,TUNDISH-1,,2026-06-02 09:38:20.687887757
H0104,SS400,1250,247,mold,2026-06-02 05:30:22.546800056,2026-06-02 09:55:00.178672785,MOLD-1,,2026-06-02 09:38:20.687887757
H0104,SS400,1250,247,cooling,2026-06-02 09:55:00.178672785,2026-06-02 10:15:22.789670028,COOLING-1,,2026-06-02 09:38:20.687887757
H0104,SS400,1250,247,yard,2026-06-02 10:15:22.789670028,2026-06-02 10:20:55.333447303,YARD-1,,2026-06-02 09:38:20.687887757
H0105,API5L,1000,267,ld,2026-06-02 04:31:47.219514599,2026-06-02 04:36:49.278004585,LD-1,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,lf_wait,2026-06-02 04:36:49.278004585,2026-06-02 04:41:48.394453145,LF_WAIT-3,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,rh,2026-06-02 04:41:48.394453145,2026-06-02 05:07:04.345133531,RH-1,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,tundish,2026-06-02 05:07:04.345133531,2026-06-02 05:35:37.520228704,TUNDISH-1,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,mold,2026-06-02 05:35:37.520228704,2026-06-02 10:07:43.501627611,MOLD-1,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,cooling,2026-06-02 10:07:43.501627611,2026-06-02 10:23:58.418429802,COOLING-2,,2026-06-02 12:45:08.567817965
H0105,API5L,1000,267,yard,2026-06-02 10:23:58.418429802,2026-06-02 10:29:02.787925803,YARD-1,,2026-06-02 12:45:08.567817965
H0106,API5L,1450,216,ld,2026-06-02 04:45:03.179482368,2026-06-02 04:50:01.572102935,LD-1,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,lf_wait,2026-06-02 04:50:01.572102935,2026-06-02 04:57:14.816866394,LF_WAIT-1,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,rh,2026-06-02 04:57:14.816866394,2026-06-02 05:31:01.428204697,RH-1,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,tundish,2026-06-02 05:31:01.428204697,2026-06-02 05:42:39.765035613,TUNDISH-1,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,mold,2026-06-02 05:42:39.765035613,2026-06-02 10:17:35.805956593,MOLD-1,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,cooling,2026-06-02 10:17:35.805956593,2026-06-02 10:32:34.236309133,COOLING-4,,2026-06-02 11:29:30.026557744
H0106,API5L,1450,216,yard,2026-06-02 10:32:34.236309133,2026-06-02 11:18:11.257225585,YARD-1,설비점검,2026-06-02 11:29:30.026557744
H0107,SUS304,1050,298,ld,2026-06-02 04:56:32.502927957,2026-06-02 05:03:31.775037825,LD-1,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,lf_wait,2026-06-02 05:03:31.775037825,2026-06-02 05:09:27.178003539,LF_WAIT-2,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,lf,2026-06-02 05:09:27.178003539,2026-06-02 05:27:53.388055176,LF-1,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,tundish,2026-06-02 05:27:53.388055176,2026-06-02 05:48:35.714378546,TUNDISH-1,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,mold,2026-06-02 05:48:35.714378546,2026-06-02 10:32:58.897932090,MOLD-1,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,cooling,2026-06-02 10:32:58.897932090,2026-06-02 10:48:34.712427511,COOLING-3,,2026-06-02 12:47:29.442931679
H0107,SUS304,1050,298,yard,2026-06-02 10:48:34.712427511,2026-06-02 10:53:44.066397622,YARD-1,,2026-06-02 12:47:29.442931679
H0108,SS400,1050,293,ld,2026-06-02 05:12:54.893850486,2026-06-02 05:19:59.006145160,LD-1,,2026-06-02 14:13:27.040662530
H0108,SS400,1050,293,lf_wait,2026-06-02 05:19:59.006145160,2026-06-02 05:26:10.346847375,LF_WAIT-3,,2026-06-02 14:13:27.040662530
H0108,SS400,1050,293,tundish,2026-06-02 05:26:10.346847375,2026-06-02 05:54:40.057423898,TUNDISH-1,,2026-06-02 14:13:27.040662530
H0108,SS400,1050,293,mold,2026-06-02 05:54:40.057423898,2026-06-02 10:43:57.576996133,MOLD-1,,2026-06-02 14:13:27.040662530
H0108,SS400,1050,293,cooling,2026-06-02 10:43:57.576996133,2026-06-02 10:59:45.342537663,COOLING-1,,2026-06-02 14:13:27.040662530
H0108,SS400,1050,293,yard,2026-06-02 10:59:45.342537663,2026-06-02 11:07:10.880009095,YARD-1,,2026-06-02 14:13:27.040662530
H0109,SUS304,1550,253,ld,2026-06-02 05:24:27.581569730,2026-06-02 05:31:55.609011282,LD-1,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,lf_wait,2026-06-02 05:31:55.609011282,2026-06-02 05:36:55.721373802,LF_WAIT-1,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,lf,2026-06-02 05:36:55.721373802,2026-06-02 05:55:20.799549576,LF-1,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,tundish,2026-06-02 05:55:20.799549576,2026-06-02 06:02:45.797784777,TUNDISH-1,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,mold,2026-06-02 06:02:45.797784777,2026-06-02 10:53:49.502218953,MOLD-1,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,cooling,2026-06-02 10:53:49.502218953,2026-06-02 11:13:04.972515763,COOLING-2,,2026-06-02 15:01:30.320866055
H0109,SUS304,1550,253,yard,2026-06-02 11:13:04.972515763,2026-06-02 11:20:12.663967626,YARD-1,,2026-06-02 15:01:30.320866055
H0110,API5L,1050,293,ld,2026-06-02 05:37:18.266480539,2026-06-02 05:44:25.323358785,LD-1,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,lf_wait,2026-06-02 05:44:25.323358785,2026-06-02 05:49:55.966085044,LF_WAIT-2,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,rh,2026-06-02 05:49:55.966085044,2026-06-02 06:20:57.666888766,RH-1,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,tundish,2026-06-02 06:20:57.666888766,2026-06-02 06:27:00.107725926,TUNDISH-1,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,mold,2026-06-02 06:27:00.107725926,2026-06-02 11:06:45.920741470,MOLD-1,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,cooling,2026-06-02 11:06:45.920741470,2026-06-02 11:27:46.935280505,COOLING-4,,2026-06-02 13:05:11.722476717
H0110,API5L,1050,293,yard,2026-06-02 11:27:46.935280505,2026-06-02 11:34:37.110302696,YARD-1,,2026-06-02 13:05:11.722476717
